Country,Year,15 to 19 years old,15 to 49 years old,20 to 24 years old,25 to 29 years old,30 to 34 years old,35 to 39 years old,40 to 44 years old,45 to 49 years old
Afghanistan,2015,28.7,46.1,41.1,48.6,49.3,49.1,45.2,51.9
Bangladesh,2015,28.4,28.8,35.4,32.2,30.8,27.1,21.6,19.7
India,2016,17.6,22,23.2,22.5,23,22.3,21.6,20
Maldives,2006,6.6,6.4,6.6,9.7,4.2,5.6,5.9,4.9
Nepal,2016,17,11.2,12.4,12,11.4,11,7,9.8
